"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"4701","Nider","Pool","Odonata","Cordulegastridae",5,1,30231,24.2948159790324,"kick_net"
"4702","Nider","Pool","Coleoptera","Elmidae",1,1,30231,24.2948159790324,"kick_net"
"4703","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4704","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4705","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4706","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4707","Nider","Pool","Trichoptera","Hydropsychidae",5,1,30231,24.2948159790324,"kick_net"
"4708","Nider","Pool","Trichoptera","Hydropsychidae",6,1,30231,24.2948159790324,"kick_net"
"4709","Nider","Pool","Trichoptera","Limnephilidae",14,1,30231,24.2948159790324,"kick_net"
"4710","Nider","Pool","Diptera","Ceratopogonidae",3,1,30231,24.2948159790324,"kick_net"
"4711","Nider","Pool","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4712","Nider","Pool","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4713","Nider","Pool","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4714","Nider","Pool","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4715","Nider","Pool","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4716","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4717","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4718","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4719","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4720","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4721","Nider","Pool","Diptera","Chironomidae",5,1,30231,24.2948159790324,"kick_net"
"4722","Nider","Pool","Diptera","Chironomidae",5,1,30231,24.2948159790324,"kick_net"
"4723","Nider","Pool","Diptera","Chironomidae",5,1,30231,24.2948159790324,"kick_net"
"4724","Nider","Pool","Diptera","Chironomidae",5,1,30231,24.2948159790324,"kick_net"
"4725","Nider","Pool","Diptera","Chironomidae",6,1,30231,24.2948159790324,"kick_net"
"4726","Nider","Pool","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4727","Nider","Pool","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4728","Nider","Pool","Diptera","Simuliidae",4,1,30231,24.2948159790324,"kick_net"
"4729","Nider","Pool","Diptera","Simuliidae",5,1,30231,24.2948159790324,"kick_net"
"4730","Nider","Pool","Diptera","Simuliidae",5,1,30231,24.2948159790324,"kick_net"
"4731","Nider","Pool","Diptera","Stratiomyidae",5,1,30231,24.2948159790324,"kick_net"
"4732","Nider","Pool","Diptera","Stratiomyidae",7,1,30231,24.2948159790324,"kick_net"
"4733","Nider","Pool","Platyhelminthes","Dugesiidae",1,1,30231,24.2948159790324,"kick_net"
"4734","Nider","Pool","Platyhelminthes","Dugesiidae",2,1,30231,24.2948159790324,"kick_net"
"4735","Nider","Pool","Platyhelminthes","Dugesiidae",3,1,30231,24.2948159790324,"kick_net"
"4736","Nider","Pool","Platyhelminthes","Dugesiidae",5,1,30231,24.2948159790324,"kick_net"
"4737","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4738","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4739","Nider","Pool","Oligochaeta",NA,4,1,30231,24.2948159790324,"kick_net"
"4740","Nider","Pool","Oligochaeta",NA,5,1,30231,24.2948159790324,"kick_net"
"4741","Nider","Pool","Oligochaeta",NA,13,1,30231,24.2948159790324,"kick_net"
"4742","Nider","Pool","Oligochaeta",NA,13,1,30231,24.2948159790324,"kick_net"
"4743","Nider","Pool","Oligochaeta",NA,14,1,30231,24.2948159790324,"kick_net"
"4744","Nider","Pool","Oligochaeta",NA,14,1,30231,24.2948159790324,"kick_net"
"4745","Nider","Pool","Oligochaeta",NA,14,1,30231,24.2948159790324,"kick_net"
"4746","Nider","Pool","Gastropoda","Hydrobiidae",1,1,30231,24.2948159790324,"kick_net"
"4747","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4748","Nider","Pool","Gastropoda","Hydrobiidae",5,1,30231,24.2948159790324,"kick_net"
"4749","Nider","Pool","Gastropoda","Physidae",5,1,30231,24.2948159790324,"kick_net"
"4750","Nider","Pool","Bivalvia","Sphaeriidae",3,1,30231,24.2948159790324,"kick_net"
"4751","Nider","Pool","Bivalvia","Sphaeriidae",4,1,30231,24.2948159790324,"kick_net"
"4752","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4753","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4754","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4755","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4756","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4757","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4758","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4759","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4760","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4761","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4762","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4763","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4764","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4765","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4766","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4767","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4768","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4769","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4770","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4771","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4772","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4773","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4774","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4775","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4776","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4777","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4778","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4779","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4780","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4781","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4782","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4783","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4784","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4785","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4786","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4787","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4788","Nider","Pool","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4789","Nider","Pool","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4790","Nider","Pool","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4791","Nider","Pool","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4792","Nider","Pool","Amphipoda","Gammaridae",9,1,30231,24.2948159790324,"kick_net"
"4793","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4794","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4795","Nider","Pool","Ephemeroptera","Baetidae",2,1,30231,24.2948159790324,"kick_net"
"4796","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4797","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4798","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4799","Nider","Pool","Ephemeroptera","Caenidae",3,1,30231,24.2948159790324,"kick_net"
"4800","Nider","Pool","Ephemeroptera","Caenidae",3,1,30231,24.2948159790324,"kick_net"
"4801","Nider","Pool","Ephemeroptera","Ephemeridae",11,1,30231,24.2948159790324,"kick_net"
"4802","Nider","Pool","Ephemeroptera","Ephemeridae",13,1,30231,24.2948159790324,"kick_net"
"4803","Nider","Pool","Ephemeroptera","Ephemeridae",20,1,30231,24.2948159790324,"kick_net"
"4804","Nider","Pool","Ephemeroptera","Ephemeridae",21,1,30231,24.2948159790324,"kick_net"
"4805","Nider","Pool","Odonata","Gomphidae",4,1,30231,24.2948159790324,"kick_net"
"4806","Nider","Pool","Odonata","Gomphidae",8,1,30231,24.2948159790324,"kick_net"
"4807","Nider","Pool","Odonata","Gomphidae",11,1,30231,24.2948159790324,"kick_net"
"4808","Nider","Pool","Odonata","Gomphidae",16,1,30231,24.2948159790324,"kick_net"
"4809","Nider","Pool","Plecoptera","Leuctridae",3,1,30231,24.2948159790324,"kick_net"
"4810","Nider","Pool","Coleoptera","Elmidae",1,1,30231,24.2948159790324,"kick_net"
"4811","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4812","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4813","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4814","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4815","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4816","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4817","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4818","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4819","Nider","Pool","Coleoptera","Elmidae",4,1,30231,24.2948159790324,"kick_net"
"4820","Nider","Pool","Coleoptera","Elmidae",4,1,30231,24.2948159790324,"kick_net"
"4821","Nider","Pool","Coleoptera","Elmidae",4,1,30231,24.2948159790324,"kick_net"
"4822","Nider","Pool","Coleoptera","Elmidae",5,1,30231,24.2948159790324,"kick_net"
"4823","Nider","Pool","Coleoptera","Elmidae",7,1,30231,24.2948159790324,"kick_net"
"4824","Nider","Pool","Trichoptera","Lepidostomatidae",5,1,30231,24.2948159790324,"kick_net"
"4825","Nider","Pool","Trichoptera","Leptoceridae",6,1,30231,24.2948159790324,"kick_net"
"4826","Nider","Pool","Trichoptera","Leptoceridae",9,1,30231,24.2948159790324,"kick_net"
"4827","Nider","Pool","Diptera","Ceratopogonidae",6,1,30231,24.2948159790324,"kick_net"
"4828","Nider","Pool","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4829","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4830","Nider","Pool","Diptera","Chironomidae",4,1,30231,24.2948159790324,"kick_net"
"4831","Nider","Pool","Diptera","Chironomidae",4,1,30231,24.2948159790324,"kick_net"
"4832","Nider","Pool","Diptera","Chironomidae",5,1,30231,24.2948159790324,"kick_net"
"4833","Nider","Pool","Diptera","Chironomidae",6,1,30231,24.2948159790324,"kick_net"
"4834","Nider","Pool","Diptera","Chironomidae",6,1,30231,24.2948159790324,"kick_net"
"4835","Nider","Pool","Hirudinea","Erpobdellidae",4,1,30231,24.2948159790324,"kick_net"
"4836","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4837","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4838","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4839","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4840","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4841","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4842","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4843","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4844","Nider","Pool","Oligochaeta",NA,4,1,30231,24.2948159790324,"kick_net"
"4845","Nider","Pool","Oligochaeta",NA,4,1,30231,24.2948159790324,"kick_net"
"4846","Nider","Pool","Oligochaeta",NA,4,1,30231,24.2948159790324,"kick_net"
"4847","Nider","Pool","Oligochaeta",NA,6,1,30231,24.2948159790324,"kick_net"
"4848","Nider","Pool","Oligochaeta",NA,6,1,30231,24.2948159790324,"kick_net"
"4849","Nider","Pool","Oligochaeta",NA,6,1,30231,24.2948159790324,"kick_net"
"4850","Nider","Pool","Oligochaeta",NA,6,1,30231,24.2948159790324,"kick_net"
"4851","Nider","Pool","Oligochaeta",NA,8,1,30231,24.2948159790324,"kick_net"
"4852","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4853","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4854","Nider","Pool","Gastropoda","Hydrobiidae",3,1,30231,24.2948159790324,"kick_net"
"4855","Nider","Pool","Gastropoda","Hydrobiidae",3,1,30231,24.2948159790324,"kick_net"
"4856","Nider","Pool","Gastropoda","Hydrobiidae",3,1,30231,24.2948159790324,"kick_net"
"4857","Nider","Pool","Gastropoda","Hydrobiidae",4,1,30231,24.2948159790324,"kick_net"
"4858","Nider","Pool","Gastropoda","Physidae",5,1,30231,24.2948159790324,"kick_net"
"4859","Nider","Pool","Gastropoda","Physidae",7,1,30231,24.2948159790324,"kick_net"
"4860","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4861","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4862","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4863","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4864","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4865","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4866","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4867","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4868","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4869","Nider","Pool","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4870","Nider","Pool","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4871","Nider","Pool","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4872","Nider","Pool","Amphipoda","Gammaridae",10,1,30231,24.2948159790324,"kick_net"
"4873","Nider","Pool","Amphipoda","Gammaridae",12,1,30231,24.2948159790324,"kick_net"
"4874","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4875","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4876","Nider","Pool","Plecoptera","Leuctridae",3,1,30231,24.2948159790324,"kick_net"
"4877","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4878","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4879","Nider","Pool","Coleoptera","Elmidae",2,1,30231,24.2948159790324,"kick_net"
"4880","Nider","Pool","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4881","Nider","Pool","Coleoptera","Elmidae",4,1,30231,24.2948159790324,"kick_net"
"4882","Nider","Pool","Coleoptera","Elmidae",6,1,30231,24.2948159790324,"kick_net"
"4883","Nider","Pool","Coleoptera","Elmidae",7,1,30231,24.2948159790324,"kick_net"
"4884","Nider","Pool","Coleoptera","Elmidae",7,1,30231,24.2948159790324,"kick_net"
"4885","Nider","Pool","Coleoptera","Haliplidae",2,1,30231,24.2948159790324,"kick_net"
"4886","Nider","Pool","Trichoptera","Goeridae",8,1,30231,24.2948159790324,"kick_net"
"4887","Nider","Pool","Diptera","Ceratopogonidae",4,1,30231,24.2948159790324,"kick_net"
"4888","Nider","Pool","Diptera","Ceratopogonidae",4,1,30231,24.2948159790324,"kick_net"
"4889","Nider","Pool","Diptera","Ceratopogonidae",5,1,30231,24.2948159790324,"kick_net"
"4890","Nider","Pool","Diptera","Ceratopogonidae",6,1,30231,24.2948159790324,"kick_net"
"4891","Nider","Pool","Diptera","Ceratopogonidae",7,1,30231,24.2948159790324,"kick_net"
"4892","Nider","Pool","Diptera","Ceratopogonidae",7,1,30231,24.2948159790324,"kick_net"
"4893","Nider","Pool","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4894","Nider","Pool","Diptera","Chironomidae",4,1,30231,24.2948159790324,"kick_net"
"4895","Nider","Pool","Diptera","Chironomidae",4,1,30231,24.2948159790324,"kick_net"
"4896","Nider","Pool","Diptera","Simuliidae",4,1,30231,24.2948159790324,"kick_net"
"4897","Nider","Pool","Diptera","Tabanidae",14,1,30231,24.2948159790324,"kick_net"
"4898","Nider","Pool","Platyhelminthes","Dugesiidae",7,1,30231,24.2948159790324,"kick_net"
"4899","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4900","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4901","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4902","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4903","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4904","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4905","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4906","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4907","Nider","Pool","Oligochaeta",NA,1,1,30231,24.2948159790324,"kick_net"
"4908","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4909","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4910","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4911","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4912","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4913","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4914","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4915","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4916","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4917","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4918","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4919","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4920","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4921","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4922","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4923","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4924","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4925","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4926","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4927","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4928","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4929","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4930","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4931","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4932","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4933","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4934","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4935","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4936","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4937","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4938","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4939","Nider","Pool","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4940","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4941","Nider","Pool","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
