"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"3121",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3122",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3123",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3124",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3125",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3126",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3127",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3128",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3129",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3130",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3131",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3132",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3133",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3134",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3135",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3136",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3137",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3138",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3139",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3140",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3141",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3142",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3143",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3144",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3145",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3146",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3147",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3148",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3149",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3150",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3151",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3152",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3153",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3154",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3155",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3156",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3157",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3158",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3159",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3160",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3161",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3162",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3163",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3164",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3165",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3166",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3167",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3168",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3169",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3170",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3171",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3172",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3173",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3174",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3175",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3176",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3177",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3178",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3179",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3180",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3181",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3182",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3183",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3184",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3185",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3186",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3187",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3188",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3189",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3190",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3191",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3192",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3193",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3194",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3195",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3196",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",9,2,249,39087.44309631,"Control"
"3197",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3198",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3199",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3200",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3201",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3202",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3203",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3204",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3205",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3206",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3207",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3208",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3209",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3210",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3211",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3212",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3213",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3214",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3215",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3216",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3217",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3218",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3219",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3220",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3221",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3222",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3223",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3224",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3225",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3226",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3227",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3228",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",10,2,249,39087.44309631,"Control"
"3229",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3230",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3231",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3232",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3233",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3234",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3235",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3236",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3237",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3238",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3239",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3240",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3241",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3242",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3243",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3244",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3245",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3246",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3247",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3248",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3249",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3250",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3251",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3252",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3253",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3254",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",11,2,249,39087.44309631,"Control"
"3255",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3256",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3257",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3258",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3259",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3260",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3261",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3262",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3263",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3264",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3265",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3266",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3267",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3268",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3269",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3270",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",12,2,249,39087.44309631,"Control"
"3271",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3272",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3273",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3274",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3275",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3276",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3277",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3278",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3279",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3280",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3281",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3282",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3283",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3284",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3285",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3286",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3287",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",13,2,249,39087.44309631,"Control"
"3288",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",14,2,249,39087.44309631,"Control"
"3289",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",14,2,249,39087.44309631,"Control"
"3290",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",14,2,249,39087.44309631,"Control"
"3291",109,"Hemishofen","Control","Ephemeroptera","Ephemeridae","Ephemeridae",7,2,249,39087.44309631,"Control"
"3292",109,"Hemishofen","Control","Ephemeroptera","Ephemeridae","Ephemeridae",15,2,249,39087.44309631,"Control"
"3293",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",4,2,249,39087.44309631,"Control"
"3294",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",6,2,249,39087.44309631,"Control"
"3295",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",6,2,249,39087.44309631,"Control"
"3296",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",7,2,249,39087.44309631,"Control"
"3297",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",7,2,249,39087.44309631,"Control"
"3298",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",7,2,249,39087.44309631,"Control"
"3299",109,"Hemishofen","Control","Ephemeroptera","Baetidae","Baetidae",7,2,249,39087.44309631,"Control"
