"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"8450","Chriesbach","Pool","Trichoptera","Limnephilidae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8451","Chriesbach","Pool","Diptera","Ceratopogonidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8452","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8453","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8454","Chriesbach","Pool","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8455","Chriesbach","Pool","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8456","Chriesbach","Pool","Diptera","Chironomidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8457","Chriesbach","Pool","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8458","Chriesbach","Pool","Diptera","Limoniidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8459","Chriesbach","Pool","Diptera","Simuliidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8460","Chriesbach","Pool","Oligochaeta",NA,6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8461","Chriesbach","Pool","Oligochaeta",NA,24,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8462","Chriesbach","Pool","Gastropoda","Hydrobiidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8463","Chriesbach","Pool","Gastropoda","Hydrobiidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8464","Chriesbach","Pool","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8465","Chriesbach","Pool","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8466","Chriesbach","Pool","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8467","Chriesbach","Pool","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8468","Chriesbach","Pool","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8469","Chriesbach","Pool","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8470","Chriesbach","Pool","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8471","Chriesbach","Pool","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8472","Chriesbach","Pool","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8473","Chriesbach","Pool","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8474","Chriesbach","Pool","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8475","Chriesbach","Pool","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8476","Chriesbach","Pool","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8477","Chriesbach","Pool","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8478","Chriesbach","Pool","Amphipoda","Gammaridae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8479","Chriesbach","Pool","Amphipoda","Gammaridae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8480","Chriesbach","Pool","Amphipoda","Gammaridae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8481","Chriesbach","Pool","Amphipoda","Gammaridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8482","Chriesbach","Pool","Amphipoda","Gammaridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8483","Chriesbach","Pool","Ephemeroptera","Baetidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8484","Chriesbach","Pool","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8485","Chriesbach","Pool","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8486","Chriesbach","Pool","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8487","Chriesbach","Pool","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8488","Chriesbach","Pool","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8489","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8490","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8491","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8492","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8493","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8494","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8495","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8496","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8497","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8498","Chriesbach","Pool","Heteroptera","Veliidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8499","Chriesbach","Pool","Heteroptera","Veliidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8500","Chriesbach","Pool","Coleoptera","Elmidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8501","Chriesbach","Pool","Coleoptera","Haliplidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8502","Chriesbach","Pool","Coleoptera","Haliplidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8503","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8504","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8505","Chriesbach","Pool","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8506","Chriesbach","Pool","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8507","Chriesbach","Pool","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8508","Chriesbach","Pool","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8509","Chriesbach","Pool","Oligochaeta",NA,6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8510","Chriesbach","Pool","Gastropoda","Hydrobiidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8511","Chriesbach","Pool","Gastropoda","Hydrobiidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8512","Chriesbach","Pool","Arachnida","Hydracarina",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8513","Chriesbach","Pool","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8514","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8515","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8516","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8517","Chriesbach","Pool","Coleoptera","Haliplidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8518","Chriesbach","Pool","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8519","Chriesbach","Pool","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8520","Chriesbach","Pool","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8521","Chriesbach","Pool","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8522","Chriesbach","Pool","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8523","Chriesbach","Pool","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8524","Chriesbach","Pool","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8525","Chriesbach","Pool","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8526","Chriesbach","Pool","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8527","Chriesbach","Pool","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8528","Chriesbach","Pool","Amphipoda","Gammaridae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8529","Chriesbach","Pool","Amphipoda","Gammaridae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8530","Chriesbach","Pool","Amphipoda","Gammaridae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8531","Chriesbach","Pool","Amphipoda","Gammaridae",13,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8532","Chriesbach","Pool","Amphipoda","Gammaridae",13,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8533","Chriesbach","Pool","Amphipoda","Gammaridae",13,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8534","Chriesbach","Pool","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8535","Chriesbach","Pool","Isopoda","Asellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8536","Chriesbach","Pool","Ephemeroptera","Baetidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8537","Chriesbach","Pool","Ephemeroptera","Baetidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8538","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8539","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8540","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8541","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8542","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8543","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8544","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8545","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8546","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8547","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8548","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8549","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8550","Chriesbach","Pool","Odonata","Calopterygidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8551","Chriesbach","Pool","Coleoptera","Elmidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8552","Chriesbach","Pool","Coleoptera","Elmidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8553","Chriesbach","Pool","Trichoptera","Hydropsychidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8554","Chriesbach","Pool","Trichoptera","Hydropsychidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8555","Chriesbach","Pool","Trichoptera","Hydropsychidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8556","Chriesbach","Pool","Trichoptera","Hydropsychidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8557","Chriesbach","Pool","Trichoptera","Hydropsychidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8558","Chriesbach","Pool","Trichoptera","Hydropsychidae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8559","Chriesbach","Pool","Trichoptera","Hydropsychidae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8560","Chriesbach","Pool","Trichoptera","Hydropsychidae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8561","Chriesbach","Pool","Trichoptera","Hydropsychidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8562","Chriesbach","Pool","Trichoptera","Hydropsychidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8563","Chriesbach","Pool","Trichoptera","Hydropsychidae",13,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8564","Chriesbach","Pool","Trichoptera","Lepidostomatidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8565","Chriesbach","Pool","Diptera","Chironomidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8566","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8567","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8568","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8569","Chriesbach","Pool","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8570","Chriesbach","Pool","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8571","Chriesbach","Pool","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8572","Chriesbach","Pool","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8573","Chriesbach","Pool","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8574","Chriesbach","Outflow","Gastropoda","Hydrobiidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8575","Chriesbach","Outflow","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8576","Chriesbach","Outflow","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8577","Chriesbach","Outflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8578","Chriesbach","Outflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8579","Chriesbach","Outflow","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8580","Chriesbach","Outflow","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8581","Chriesbach","Outflow","Amphipoda","Gammaridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8582","Chriesbach","Outflow","Amphipoda","Gammaridae",14,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8583","Chriesbach","Outflow","Isopoda","Asellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8584","Chriesbach","Outflow","Isopoda","Asellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8585","Chriesbach","Outflow","Isopoda","Asellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8586","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8587","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8588","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8589","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8590","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8591","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8592","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8593","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8594","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8595","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8596","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8597","Chriesbach","Outflow","Isopoda","Asellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8598","Chriesbach","Outflow","Isopoda","Asellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8599","Chriesbach","Outflow","Isopoda","Asellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8600","Chriesbach","Outflow","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8601","Chriesbach","Outflow","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8602","Chriesbach","Outflow","Odonata","Calopterygidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8603","Chriesbach","Outflow","Coleoptera","Elmidae",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8604","Chriesbach","Outflow","Coleoptera","Elmidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8605","Chriesbach","Outflow","Coleoptera","Elmidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8606","Chriesbach","Outflow","Coleoptera","Elmidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8607","Chriesbach","Outflow","Coleoptera","Elmidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8608","Chriesbach","Outflow","Coleoptera","Elmidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8609","Chriesbach","Outflow","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8610","Chriesbach","Outflow","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8611","Chriesbach","Outflow","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8612","Chriesbach","Outflow","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8613","Chriesbach","Outflow","Hirudinea","Glossiphoniidae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8614","Chriesbach","Outflow","Gastropoda","Hydrobiidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8615","Chriesbach","Outflow","Gastropoda","Physidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8616","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8617","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8618","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8619","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8620","Chriesbach","Outflow","Coleoptera","Haliplidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8621","Chriesbach","Outflow","Trichoptera","Limnephilidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8622","Chriesbach","Outflow","Trichoptera","Limnephilidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8623","Chriesbach","Outflow","Trichoptera","Limnephilidae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8624","Chriesbach","Outflow","Trichoptera","Limnephilidae",15,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8625","Chriesbach","Outflow","Hirudinea","Glossiphoniidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8626","Chriesbach","Outflow","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8627","Chriesbach","Outflow","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8628","Chriesbach","Outflow","Amphipoda","Gammaridae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8629","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8630","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8631","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8632","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8633","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8634","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8635","Chriesbach","Outflow","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8636","Chriesbach","Outflow","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8637","Chriesbach","Outflow","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8638","Chriesbach","Outflow","Hirudinea","Erpobdellidae",35,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8639","Chriesbach","Outflow","Gastropoda","Hydrobiidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8640","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8641","Chriesbach","Outflow","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8642","Chriesbach","Outflow","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8643","Chriesbach","Outflow","Isopoda","Asellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
