"","...1","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"14360",14360,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14361",14361,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14362",14362,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14363",14363,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14364",14364,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14365",14365,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14366",14366,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14367",14367,"Talent","Inflow","Ephemeroptera","Baetidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14368",14368,"Talent","Inflow","Ephemeroptera","Baetidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14369",14369,"Talent","Inflow","Ephemeroptera","Baetidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14370",14370,"Talent","Inflow","Ephemeroptera","Baetidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14371",14371,"Talent","Inflow","Ephemeroptera","Baetidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14372",14372,"Talent","Inflow","Ephemeroptera","Baetidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14373",14373,"Talent","Inflow","Ephemeroptera","Baetidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14374",14374,"Talent","Inflow","Ephemeroptera","Ephemerellidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14375",14375,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14376",14376,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14377",14377,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14378",14378,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14379",14379,"Talent","Inflow","Ephemeroptera","Ephemerellidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14380",14380,"Talent","Inflow","Coleoptera","Elmidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14381",14381,"Talent","Inflow","Coleoptera","Elmidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14382",14382,"Talent","Inflow","Coleoptera","Elmidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14383",14383,"Talent","Inflow","Trichoptera","Hydropsychidae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14384",14384,"Talent","Inflow","Trichoptera","Hydropsychidae",13,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14385",14385,"Talent","Inflow","Trichoptera","Rhyacophilidae",16,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14386",14386,"Talent","Inflow","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14387",14387,"Talent","Inflow","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14388",14388,"Talent","Inflow","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14389",14389,"Talent","Inflow","Diptera","Limoniidae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14390",14390,"Talent","Inflow","Diptera","Limoniidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14391",14391,"Talent","Inflow","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14392",14392,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14393",14393,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14394",14394,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14395",14395,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14396",14396,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14397",14397,"Talent","Inflow","Hirudinea","Glossiphoniidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14398",14398,"Talent","Inflow","Oligochaeta",NA,11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14399",14399,"Talent","Inflow","Amphipoda","Gammaridae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14400",14400,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14401",14401,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14402",14402,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14403",14403,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14404",14404,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14405",14405,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14406",14406,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14407",14407,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14408",14408,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14409",14409,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14410",14410,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14411",14411,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14412",14412,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14413",14413,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14414",14414,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14415",14415,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14416",14416,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14417",14417,"Talent","Inflow","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14418",14418,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14419",14419,"Talent","Inflow","Ephemeroptera","Baetidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14420",14420,"Talent","Inflow","Ephemeroptera","Baetidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14421",14421,"Talent","Inflow","Ephemeroptera","Baetidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14422",14422,"Talent","Inflow","Ephemeroptera","Baetidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14423",14423,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14424",14424,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14425",14425,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14426",14426,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14427",14427,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14428",14428,"Talent","Inflow","Ephemeroptera","Ephemerellidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14429",14429,"Talent","Inflow","Ephemeroptera","Heptageniidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14430",14430,"Talent","Inflow","Coleoptera","Dytiscidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14431",14431,"Talent","Inflow","Coleoptera","Elmidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14432",14432,"Talent","Inflow","Trichoptera","Limnephilidae",15,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14433",14433,"Talent","Inflow","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14434",14434,"Talent","Inflow","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14435",14435,"Talent","Inflow","Diptera","Chironomidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14436",14436,"Talent","Inflow","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14437",14437,"Talent","Inflow","Diptera","Chironomidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14438",14438,"Talent","Inflow","Diptera","Chironomidae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14439",14439,"Talent","Inflow","Diptera","Psychodidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14440",14440,"Talent","Inflow","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14441",14441,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14442",14442,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14443",14443,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14444",14444,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14445",14445,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14446",14446,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14447",14447,"Talent","Inflow","Diptera","Simuliidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14448",14448,"Talent","Inflow","Platyhelminthes","Dugesiidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14449",14449,"Talent","Inflow","Platyhelminthes","Dugesiidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14450",14450,"Talent","Inflow","Oligochaeta",NA,8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14451",14451,"Talent","Inflow","Oligochaeta",NA,17,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14452",14452,"Talent","Inflow","Gastropoda","Lymnaeidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14453",14453,"Talent","Inflow","Gastropoda","Lymnaeidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14454",14454,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14455",14455,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14456",14456,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14457",14457,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14458",14458,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14459",14459,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14460",14460,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14461",14461,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14462",14462,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14463",14463,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14464",14464,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14465",14465,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14466",14466,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14467",14467,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14468",14468,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14469",14469,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14470",14470,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14471",14471,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14472",14472,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14473",14473,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14474",14474,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14475",14475,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14476",14476,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14477",14477,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14478",14478,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14479",14479,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14480",14480,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14481",14481,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14482",14482,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14483",14483,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14484",14484,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14485",14485,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14486",14486,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14487",14487,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14488",14488,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14489",14489,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14490",14490,"Talent","Inflow","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14491",14491,"Talent","Inflow","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14492",14492,"Talent","Inflow","Amphipoda","Gammaridae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14493",14493,"Talent","Inflow","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14494",14494,"Talent","Inflow","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14495",14495,"Talent","Inflow","Ephemeroptera","Baetidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14496",14496,"Talent","Inflow","Ephemeroptera","Ephemerellidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14497",14497,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14498",14498,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14499",14499,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14500",14500,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14501",14501,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14502",14502,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14503",14503,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14504",14504,"Talent","Inflow","Coleoptera","Elmidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14505",14505,"Talent","Inflow","Trichoptera","Hydropsychidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14506",14506,"Talent","Inflow","Trichoptera","Rhyacophilidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14507",14507,"Talent","Inflow","Trichoptera","Rhyacophilidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14508",14508,"Talent","Inflow","Trichoptera","Rhyacophilidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14509",14509,"Talent","Inflow","Trichoptera","Rhyacophilidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14510",14510,"Talent","Inflow","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14511",14511,"Talent","Inflow","Diptera","Chironomidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14512",14512,"Talent","Inflow","Diptera","Chironomidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14513",14513,"Talent","Inflow","Diptera","Chironomidae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14514",14514,"Talent","Inflow","Diptera","Chironomidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14515",14515,"Talent","Inflow","Diptera","Chironomidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14516",14516,"Talent","Inflow","Diptera","Chironomidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14517",14517,"Talent","Inflow","Diptera","Chironomidae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14518",14518,"Talent","Inflow","Diptera","Chironomidae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14519",14519,"Talent","Inflow","Diptera","Chironomidae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14520",14520,"Talent","Inflow","Diptera","Chironomidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14521",14521,"Talent","Inflow","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14522",14522,"Talent","Inflow","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14523",14523,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14524",14524,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14525",14525,"Talent","Inflow","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14526",14526,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14527",14527,"Talent","Inflow","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14528",14528,"Talent","Pool","Oligochaeta",NA,6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14529",14529,"Talent","Pool","Oligochaeta",NA,9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14530",14530,"Talent","Pool","Oligochaeta",NA,16,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14531",14531,"Talent","Pool","Oligochaeta",NA,17,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14532",14532,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14533",14533,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14534",14534,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14535",14535,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14536",14536,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14537",14537,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14538",14538,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14539",14539,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14540",14540,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14541",14541,"Talent","Pool","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14542",14542,"Talent","Pool","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14543",14543,"Talent","Pool","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14544",14544,"Talent","Pool","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
